Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|3	|170917093447	|
Analog Failure	|P525	|1	|UNNAMED_47_BAS19_I178_A	|3	|170917093448	|
Analog Failure	|P541	|1	|UNNAMED_47_C_I179_B	|3	|170917093448	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|3	|170917093515	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|3	|170917093515	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|3	|170917093516	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|3	|170917093516	|
Analog Failure	|P725	|1	|UNNAMED_48_BAS19_I43_A	|3	|170917093517	|
Analog Failure	|P593	|1	|UNNAMED_48_C_I162_B	|3	|170917093517	|
Analog Failure	|P475	|1	|UNNAMED_46_BAS19_I178_A	|E	|170917101557	|
Analog Failure	|P718	|1	|UNNAMED_46_C_I179_B	|E	|170917101557	|
Analog Failure	|P709	|1	|UNNAMED_46_BAS19_I43_A	|E	|170917101557	|
Analog Failure	|P489	|1	|UNNAMED_46_C_I162_B	|E	|170917101557	|
Analog Failure	|P721	|1	|UNNAMED_47_BAS19_I43_A	|E	|170917101558	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|E	|170917101558	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170917101601	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170917101601	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917101841	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917101841	|
Analog Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|170917101844	|
Analog Failure	|P413	|1	|UNNAMED_39_C_I161_B	|tr4	|170917101844	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917103041	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917103041	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105702	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917105702	|
Analog Failure	|P692	|1	|SENSE_PWM_CONTROLLER_SUPPLY	|3	|170917105702	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|3	|170917105702	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|170917105739	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105739	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105818	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917105818	|
Analog Failure	|P692	|1	|SENSE_PWM_CONTROLLER_SUPPLY	|3	|170917105818	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|3	|170917105818	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105926	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917105926	|
Analog Failure	|P692	|1	|SENSE_PWM_CONTROLLER_SUPPLY	|3	|170917105926	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|3	|170917105926	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105952	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917105952	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917105956	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917105956	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110005	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110005	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110011	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110011	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110013	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110013	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110014	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110014	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110016	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110016	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110026	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110026	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110027	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110027	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110041	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110041	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110042	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110042	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110043	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110043	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110045	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110045	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110102	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110102	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110104	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110104	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110110	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110110	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110111	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110111	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110122	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110122	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110130	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110130	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110138	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110138	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110140	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110140	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110148	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110148	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110210	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110210	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110213	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110213	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110228	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110228	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110233	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110233	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110241	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110241	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110243	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110243	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110251	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110251	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110253	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110253	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110259	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110259	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110314	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110314	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110320	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110320	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110326	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110326	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|170917110335	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|tr4	|170917110335	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917110543	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917110543	|
Analog Failure	|P692	|1	|SENSE_PWM_CONTROLLER_SUPPLY	|E	|170917111338	|
Analog Failure	|P422	|1	|UNNAMED_39_R_I286_B	|E	|170917111338	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917111747	|
Analog Failure	|P461	|1	|UNNAMED_46_10MQ040N_I407_A	|3	|170917111747	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917111747	|
Analog Failure	|P511	|1	|UNNAMED_47_10MQ040N_I406_A	|3	|170917111747	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917111752	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917111752	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917111908	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917111908	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917111958	|
Analog Failure	|P511	|1	|UNNAMED_47_10MQ040N_I406_A	|3	|170917111958	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112002	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917112002	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112131	|
Analog Failure	|P461	|1	|UNNAMED_46_10MQ040N_I407_A	|3	|170917112131	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112131	|
Analog Failure	|P511	|1	|UNNAMED_47_10MQ040N_I406_A	|3	|170917112131	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112136	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917112136	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|E	|170917112437	|
Analog Failure	|P461	|1	|UNNAMED_46_10MQ040N_I407_A	|E	|170917112437	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|E	|170917112437	|
Analog Failure	|P511	|1	|UNNAMED_47_10MQ040N_I406_A	|E	|170917112437	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|E	|170917112442	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|E	|170917112442	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112534	|
Analog Failure	|P511	|1	|UNNAMED_47_10MQ040N_I406_A	|3	|170917112534	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|3	|170917112543	|
Analog Failure	|P564	|1	|UNNAMED_48_10MQ040N_I405_A	|3	|170917112543	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027190856	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027190856	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191120	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191120	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191208	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191208	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191209	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191209	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191210	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191210	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191211	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191211	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191211	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191211	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191212	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191212	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191212	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191212	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191213	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191213	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191225	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191225	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191227	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191227	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191228	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191228	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191229	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191229	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191229	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191229	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191230	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191230	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191231	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191231	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191242	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191242	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191244	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191244	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191245	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191245	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191253	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191253	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191303	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191303	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|,	|171027191305	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|,	|171027191305	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191342	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191342	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191428	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191428	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191430	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191430	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191441	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191441	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191443	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191443	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191545	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191545	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027191632	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027191632	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027193046	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027193046	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027193047	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027193047	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027193048	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027193048	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027193049	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027193049	|
Analog Failure	|P522	|1	|UNNAMED_47_5033001300_I404_D	|,	|171027193059	|
Analog Failure	|P523	|1	|UNNAMED_47_BAS19_I21_A	|,	|171027193059	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193642	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193642	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193731	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193731	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193817	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193817	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193819	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193819	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193820	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193820	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193829	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193829	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193831	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193831	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193838	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193838	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193857	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193857	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193858	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193858	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193859	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193859	|
Analog Failure	|P786	|1	|24V_SENSE	|p5	|171027193900	|
Analog Failure	|P793	|1	|24V_SMPS_SENSE	|tr4	|171027193900	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãig†û!ºµ0	|171027194558	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãig†û!ºµ0	|171027194558	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194754	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194754	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194756	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194756	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194757	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194757	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194757	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194757	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194758	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194758	|
Analog Failure	|P176	|1	|PF_IGBT_INV_OC	|iàãi”¥û!0°0	|171027194758	|
Analog Failure	|P551	|1	|UNNAMED_47_JUMPER_I342_A	|iàãi”¥û!0°0	|171027194758	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|iàãiõ†û!hµ0	|171027195538	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|iàãiõ†û!hµ0	|171027195538	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãiÛ†û!Pµ0	|171027195633	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãiÛ†û!Pµ0	|171027195633	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|iàãiõ†û!hµ0	|171027195641	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|iàãiõ†û!hµ0	|171027195641	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|iàãiõ†û!hµ0	|171027200011	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|iàãiõ†û!hµ0	|171027200011	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi„∏û!@≠0	|171027200646	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi„∏û!@≠0	|171027200646	|
Analog Failure	|P472	|1	|UNNAMED_46_5033001300_I404_D	|iàãiã∏û!X≠0	|171027200653	|
Analog Failure	|P473	|1	|UNNAMED_46_BAS19_I21_A	|iàãiã∏û!X≠0	|171027200653	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200746	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200746	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200804	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200804	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200806	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200806	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200814	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200814	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200815	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200815	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200817	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200817	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200845	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200845	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200847	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200847	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200848	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200848	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200859	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200859	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200901	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200901	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200902	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200902	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200956	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200956	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200958	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200958	|
Analog Failure	|P735	|1	|+27V_RU_N	|iàãi∑û!ƒ†0	|171027200959	|
Analog Failure	|P715	|1	|UNNAMED_46_BZV55B18_I389_A	|iàãi∑û!ƒ†0	|171027200959	|
